revision,layout_sha256,路线,状态,宽mm,可达,说明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,chairs_pulled,900,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,chairs_pulled,900,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,chairs_pulled,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,laundry_open,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,laundry_open,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,laundry_open,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,laundry_open,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,laundry_open,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,laundry_open,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,laundry_open,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,laundry_open,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,laundry_open,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,laundry_open,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,laundry_open,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,laundry_open,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,laundry_open,900,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,laundry_open,900,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,laundry_open,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,temporary_drying,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,temporary_drying,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,temporary_drying,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,temporary_drying,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,temporary_drying,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,temporary_drying,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,temporary_drying,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,temporary_drying,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,temporary_drying,620,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,temporary_drying,620,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,temporary_drying,620,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,temporary_drying,900,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,temporary_drying,900,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,temporary_drying,900,False,起点包络受阻
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,cooking,500,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,cooking,500,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童睡眠,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧睡眠,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房睡眠,cooking,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卫,cooking,600,False,目标区可站立但50mm网格路线受阻；非连续空间不可达证明
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,公卫,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,就餐,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,洗烘,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,儿童到窗,cooking,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,客房到窗,cooking,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,主卧到窗,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,备餐至岛台,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,岛台至餐桌,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,阳台烹饪,cooking,600,False,目标区域无完整可站立包络（含墙/家具/当前开启件）
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,储物取物,cooking,600,True,该方形包络可达；门全开，操作区另查
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,会客,cooking,620,True,该方形包络可达；门全开，操作区另查
